Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160105:0110,0.0,0.0,0.0,2.44,1.37,0.0
20160105:0210,0.0,0.0,0.0,2.39,1.4,0.0
20160105:0310,0.0,0.0,0.0,2.34,1.43,0.0
20160105:0410,0.0,0.0,0.0,2.08,1.48,0.0
20160105:0510,0.0,0.0,0.0,1.82,1.53,0.0
20160105:0610,0.0,0.0,0.0,1.55,1.57,0.0
20160105:0710,0.0,0.0,0.0,2.46,1.69,0.0
20160105:0810,1201.05,44.14,8.35,3.36,1.81,0.0
20160105:0910,0.0,3.68,15.21,4.26,1.93,0.0
20160105:1010,493.2,23.6,20.08,5.23,1.75,0.0
20160105:1110,572.4,26.08,22.48,6.2,1.56,0.0
20160105:1210,0.0,0.0,0.0,7.17,1.38,0.0
20160105:1310,0.0,0.0,0.0,7.43,1.36,0.0
20160105:1410,0.0,0.0,0.0,7.69,1.34,0.0
20160105:1510,0.0,5.34,6.44,7.96,1.32,0.0
20160105:1610,0.0,0.0,0.0,6.99,1.46,0.0
20160105:1710,0.0,0.0,0.0,6.02,1.6,0.0
20160105:1810,0.0,0.0,0.0,5.05,1.74,0.0
20160105:1910,0.0,0.0,0.0,3.67,1.67,0.0
20160105:2010,0.0,0.0,0.0,2.3,1.61,0.0
20160105:2110,0.0,0.0,0.0,0.93,1.54,0.0
20160105:2210,0.0,0.0,0.0,0.74,1.56,0.0
20160105:2310,0.0,0.0,0.0,0.55,1.58,0.0
20160106:0010,0.0,0.0,0.0,0.35,1.6,0.0
20160106:0110,0.0,0.0,0.0,0.41,1.71,0.0
20160106:0210,0.0,0.0,0.0,0.46,1.82,0.0
20160106:0310,0.0,0.0,0.0,0.51,1.93,0.0
20160106:0410,0.0,0.0,0.0,0.38,1.93,0.0
20160106:0510,0.0,0.0,0.0,0.25,1.93,0.0
20160106:0610,0.0,0.0,0.0,0.12,1.93,0.0
20160106:0710,0.0,0.0,0.0,1.03,2.16,0.0
20160106:0810,20161.8,518.3,8.39,1.93,2.39,0.0
20160106:0910,37306.8,1001.29,15.27,2.83,2.62,0.0
20160106:1010,46993.05,1340.53,20.16,3.99,2.21,0.0
20160106:1110,52539.3,1584.91,22.59,5.15,1.8,0.0
20160106:1210,48941.1,1473.41,22.27,6.31,1.39,0.0
20160106:1310,41846.85,1218.85,19.25,6.78,1.06,0.0
20160106:1410,31577.4,879.35,13.86,7.25,0.72,0.0
20160106:1510,17216.1,466.08,6.59,7.73,0.39,0.0
20160106:1610,0.0,0.0,0.0,6.01,0.64,0.0
20160106:1710,0.0,0.0,0.0,4.29,0.9,0.0
20160106:1810,0.0,0.0,0.0,2.57,1.16,0.0
20160106:1910,0.0,0.0,0.0,2.43,1.5,0.0
20160106:2010,0.0,0.0,0.0,2.29,1.84,0.0
20160106:2110,0.0,0.0,0.0,2.15,2.18,0.0
20160106:2210,0.0,0.0,0.0,1.91,2.28,0.0
20160106:2310,0.0,0.0,0.0,1.67,2.37,0.0
20160107:0010,0.0,0.0,0.0,1.42,2.47,0.0
20160107:0110,0.0,0.0,0.0,1.05,2.48,0.0
20160107:0210,0.0,0.0,0.0,0.68,2.49,0.0
20160107:0310,0.0,0.0,0.0,0.31,2.5,0.0
20160107:0410,0.0,0.0,0.0,0.73,2.3,0.0
20160107:0510,0.0,0.0,0.0,1.15,2.11,0.0
20160107:0610,0.0,0.0,0.0,1.57,1.92,0.0
20160107:0710,0.0,0.0,0.0,2.47,1.77,0.0
20160107:0810,1556.1,53.69,8.44,3.36,1.62,0.0
20160107:0910,6303.15,170.84,15.34,4.25,1.48,0.0
20160107:1010,26497.8,700.69,20.25,4.88,1.29,0.0
20160107:1110,14263.65,369.83,22.7,5.51,1.1,0.0
20160107:1210,12302.1,321.27,22.4,6.15,0.91,0.0
20160107:1310,37800.9,1072.12,19.4,6.14,0.96,0.0
20160107:1410,30934.8,847.91,14.02,6.14,1.0,0.0
20160107:1510,14157.45,377.41,6.75,6.14,1.05,0.0
20160107:1610,0.0,0.0,0.0,5.74,1.45,0.0
20160107:1710,0.0,0.0,0.0,5.34,1.86,0.0
20160107:1810,0.0,0.0,0.0,4.95,2.26,0.0
20160107:1910,0.0,0.0,0.0,4.77,2.24,0.0
20160107:2010,0.0,0.0,0.0,4.6,2.23,0.0
20160107:2110,0.0,0.0,0.0,4.43,2.21,0.0
20160107:2210,0.0,0.0,0.0,4.18,2.27,0.0
20160107:2310,0.0,0.0,0.0,3.93,2.34,0.0
20160108:0010,0.0,0.0,0.0,3.68,2.4,0.0
20160108:0110,0.0,0.0,0.0,3.45,2.29,0.0
20160108:0210,0.0,0.0,0.0,3.22,2.19,0.0
20160108:0310,0.0,0.0,0.0,2.99,2.08,0.0
20160108:0410,0.0,0.0,0.0,2.85,2.04,0.0
20160108:0510,0.0,0.0,0.0,2.72,1.99,0.0
20160108:0610,0.0,0.0,0.0,2.58,1.94,0.0
20160108:0710,0.0,0.0,0.0,3.52,2.01,0.0
20160108:0810,3130.2,94.38,8.49,4.46,2.07,0.0
20160108:0910,2843.1,86.37,15.42,5.4,2.14,0.0
20160108:1010,275.4,16.68,20.35,6.42,1.85,0.0
20160108:1110,0.0,3.21,22.83,7.43,1.57,0.0
20160108:1210,166.95,12.89,22.55,8.45,1.28,0.0
20160108:1310,0.0,0.0,0.0,8.87,1.38,0.0
20160108:1410,0.0,0.0,0.0,9.29,1.49,0.0
20160108:1510,0.0,0.0,0.0,9.72,1.59,0.0
20160108:1610,0.0,0.0,0.0,8.91,1.49,0.0
20160108:1710,0.0,0.0,0.0,8.1,1.4,0.0
20160108:1810,0.0,0.0,0.0,7.29,1.31,0.0
20160108:1910,0.0,0.0,0.0,5.95,1.31,0.0
20160108:2010,0.0,0.0,0.0,4.61,1.32,0.0
20160108:2110,0.0,0.0,0.0,3.28,1.32,0.0
20160108:2210,0.0,0.0,0.0,3.23,1.28,0.0
20160108:2310,0.0,0.0,0.0,3.18,1.24,0.0
20160109:0010,0.0,0.0,0.0,3.12,1.2,0.0
20160109:0110,0.0,0.0,0.0,3.06,1.23,0.0
20160109:0210,0.0,0.0,0.0,3.0,1.26,0.0
20160109:0310,0.0,0.0,0.0,2.94,1.28,0.0
20160109:0410,0.0,0.0,0.0,3.07,1.41,0.0
20160109:0510,0.0,0.0,0.0,3.21,1.54,0.0
20160109:0610,0.0,0.0,0.0,3.34,1.67,0.0
20160109:0710,0.0,0.0,0.0,4.06,1.79,0.0
20160109:0810,417.6,21.79,8.55,4.78,1.91,0.0
20160109:0910,3179.7,96.79,15.5,5.49,2.03,0.0
20160109:1010,2401.2,77.05,20.46,6.02,1.89,0.0
20160109:1110,3805.2,113.28,22.96,6.55,1.74,0.0
20160109:1210,5213.25,148.74,22.69,7.08,1.6,0.0
20160109:1310,3634.65,109.2,19.71,7.5,1.69,0.0
20160109:1410,2121.75,70.36,14.34,7.92,1.78,0.0
20160109:1510,761.85,32.77,7.08,8.34,1.88,0.0
20160109:1610,0.0,0.0,0.0,7.89,1.62,0.0
20160109:1710,0.0,0.0,0.0,7.44,1.36,0.0
20160109:1810,0.0,0.0,0.0,7.0,1.1,0.0
20160109:1910,0.0,0.0,0.0,6.96,1.17,0.0
20160109:2010,0.0,0.0,0.0,6.93,1.24,0.0
20160109:2110,0.0,0.0,0.0,6.9,1.31,0.0
20160109:2210,0.0,0.0,0.0,6.79,1.18,0.0
20160109:2310,0.0,0.0,0.0,6.68,1.04,0.0
20160110:0010,0.0,0.0,0.0,6.57,0.91,0.0
20160110:0110,0.0,0.0,0.0,5.61,1.12,0.0
20160110:0210,0.0,0.0,0.0,4.64,1.33,0.0
20160110:0310,0.0,0.0,0.0,3.67,1.54,0.0
20160110:0410,0.0,0.0,0.0,3.67,1.4,0.0
20160110:0510,0.0,0.0,0.0,3.67,1.25,0.0
20160110:0610,0.0,0.0,0.0,3.66,1.1,0.0
20160110:0710,0.0,0.0,0.0,4.43,1.15,0.0
20160110:0810,4461.3,128.52,8.62,5.2,1.2,0.0
20160110:0910,6025.5,166.98,15.59,5.96,1.26,0.0
20160110:1010,3519.45,106.29,20.58,7.15,1.14,0.0
20160110:1110,6120.45,172.46,23.09,8.33,1.02,0.0
20160110:1210,1415.7,51.74,22.85,9.52,0.9,0.0
20160110:1310,575.55,27.23,19.88,9.44,0.96,0.0
20160110:1410,352.35,19.97,14.51,9.36,1.02,0.0
20160110:1510,47.25,8.17,7.25,9.29,1.08,0.0
20160110:1610,0.0,0.0,0.0,8.55,0.88,0.0
20160110:1710,0.0,0.0,0.0,7.81,0.68,0.0
20160110:1810,0.0,0.0,0.0,7.07,0.48,0.0
20160110:1910,0.0,0.0,0.0,6.88,0.6,0.0
20160110:2010,0.0,0.0,0.0,6.69,0.71,0.0
20160110:2110,0.0,0.0,0.0,6.5,0.83,0.0
20160110:2210,0.0,0.0,0.0,6.41,0.7,0.0
20160110:2310,0.0,0.0,0.0,6.33,0.58,0.0
20160111:0010,0.0,0.0,0.0,6.24,0.46,0.0
20160111:0110,0.0,0.0,0.0,6.56,1.11,0.0
20160111:0210,0.0,0.0,0.0,6.87,1.76,0.0
20160111:0310,0.0,0.0,0.0,7.18,2.41,0.0
20160111:0410,0.0,0.0,0.0,7.45,2.76,0.0
20160111:0510,0.0,0.0,0.0,7.72,3.11,0.0
20160111:0610,0.0,0.0,0.0,7.98,3.46,0.0
20160111:0710,0.0,0.0,0.0,8.59,3.35,0.0
20160111:0810,2738.25,86.52,8.7,9.2,3.24,0.0
20160111:0910,1062.45,41.76,15.69,9.8,3.13,0.0
20160111:1010,603.9,28.14,20.7,9.94,3.36,0.0
20160111:1110,9897.3,267.84,23.24,10.07,3.59,0.0
20160111:1210,11088.45,297.2,23.01,10.21,3.82,0.0
20160111:1310,26018.55,684.33,20.05,9.94,3.43,0.0
20160111:1410,7910.1,216.9,14.69,9.67,3.04,0.0
20160111:1510,9362.7,255.22,7.43,9.41,2.65,0.0
20160111:1610,0.0,0.0,0.0,8.01,2.95,0.0
20160111:1710,0.0,0.0,0.0,6.62,3.26,0.0
20160111:1810,0.0,0.0,0.0,5.23,3.56,0.0
20160111:1910,0.0,0.0,0.0,4.93,3.75,0.0
20160111:2010,0.0,0.0,0.0,4.63,3.94,0.0
20160111:2110,0.0,0.0,0.0,4.33,4.14,0.0
20160111:2210,0.0,0.0,0.0,4.24,4.17,0.0
20160111:2310,0.0,0.0,0.0,4.16,4.21,0.0
20160112:0010,0.0,0.0,0.0,4.07,4.25,0.0
20160112:0110,0.0,0.0,0.0,3.94,4.06,0.0
20160112:0210,0.0,0.0,0.0,3.81,3.86,0.0
20160112:0310,0.0,0.0,0.0,3.67,3.67,0.0
20160112:0410,0.0,0.0,0.0,3.65,3.71,0.0
20160112:0510,0.0,0.0,0.0,3.63,3.75,0.0
20160112:0610,0.0,0.0,0.0,3.6,3.79,0.0
20160112:0710,0.0,0.04,0.29,4.37,3.97,0.0
20160112:0810,16782.3,432.2,8.78,5.14,4.14,0.0
20160112:0910,26649.0,683.75,15.8,5.91,4.32,0.0
20160112:1010,32472.45,846.61,20.83,6.82,4.21,0.0
20160112:1110,35307.0,932.73,23.39,7.72,4.1,0.0
20160112:1210,33855.75,896.2,23.18,8.63,3.99,0.0
20160112:1310,30749.85,811.09,20.23,8.54,3.43,0.0
20160112:1410,23667.75,619.76,14.87,8.45,2.88,0.0
20160112:1510,12628.35,337.72,7.61,8.37,2.33,0.0
20160112:1610,0.0,0.0,0.0,7.18,2.45,0.0
20160112:1710,0.0,0.0,0.0,5.99,2.57,0.0
20160112:1810,0.0,0.0,0.0,4.8,2.69,0.0
20160112:1910,0.0,0.0,0.0,4.3,2.63,0.0
20160112:2010,0.0,0.0,0.0,3.81,2.58,0.0
20160112:2110,0.0,0.0,0.0,3.32,2.52,0.0
20160112:2210,0.0,0.0,0.0,3.08,2.72,0.0
20160112:2310,0.0,0.0,0.0,2.84,2.91,0.0
20160113:0010,0.0,0.0,0.0,2.6,3.1,0.0
20160113:0110,0.0,0.0,0.0,2.48,3.34,0.0
20160113:0210,0.0,0.0,0.0,2.35,3.57,0.0
20160113:0310,0.0,0.0,0.0,2.22,3.81,0.0
20160113:0410,0.0,0.0,0.0,1.79,3.82,0.0
20160113:0510,0.0,0.0,0.0,1.37,3.83,0.0
20160113:0610,0.0,0.0,0.0,0.94,3.83,0.0
20160113:0710,0.0,0.0,0.0,1.57,3.98,0.0
20160113:0810,16128.0,410.2,8.87,2.2,4.12,0.0
20160113:0910,25659.45,648.39,15.91,2.82,4.26,0.0
20160113:1010,31459.95,805.52,20.96,3.85,4.34,0.0
20160113:1110,34240.05,886.7,23.55,4.87,4.43,0.0
20160113:1210,31894.65,824.97,23.36,5.9,4.51,0.0
20160113:1310,29525.85,764.88,20.41,6.1,3.83,0.0
20160113:1410,23342.4,603.37,15.06,6.3,3.14,0.0
20160113:1510,10674.45,284.94,7.79,6.5,2.46,0.0
20160113:1610,0.0,0.0,0.0,5.0,2.57,0.0
20160113:1710,0.0,0.0,0.0,3.5,2.68,0.0
20160113:1810,0.0,0.0,0.0,2.01,2.79,0.0
20160113:1910,0.0,0.0,0.0,1.51,2.69,0.0
20160113:2010,0.0,0.0,0.0,1.02,2.58,0.0
20160113:2110,0.0,0.0,0.0,0.53,2.48,0.0
20160113:2210,0.0,0.0,0.0,0.21,2.46,0.0
20160113:2310,0.0,0.0,0.0,-0.11,2.45,0.0
20160114:0010,0.0,0.0,0.0,-0.43,2.43,0.0
20160114:0110,0.0,0.0,0.0,-0.1,2.39,0.0
20160114:0210,0.0,0.0,0.0,0.22,2.34,0.0
20160114:0310,0.0,0.0,0.0,0.54,2.3,0.0
