Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160717:0910,26751.6,785.82,52.33,25.86,1.61,0.0
20160717:1010,30035.7,906.81,60.89,26.84,1.22,0.0
20160717:1110,31321.35,967.51,66.02,27.82,0.83,0.0
20160717:1210,30598.2,957.75,65.34,28.8,0.44,0.0
20160717:1310,28903.5,883.35,59.24,28.65,0.9,0.0
20160717:1410,24823.8,738.63,50.23,28.5,1.35,0.0
20160717:1510,18845.55,553.48,40.01,28.35,1.81,0.0
20160717:1610,11074.95,342.32,29.39,27.44,2.0,0.0
20160717:1710,3130.2,133.24,18.81,26.53,2.2,0.0
20160717:1810,1045.35,43.89,8.6,25.63,2.4,0.0
20160717:1910,0.0,0.0,0.0,23.98,2.54,0.0
20160717:2010,0.0,0.0,0.0,22.34,2.68,0.0
20160717:2110,0.0,0.0,0.0,20.69,2.81,0.0
20160717:2210,0.0,0.0,0.0,20.3,2.46,0.0
20160717:2310,0.0,0.0,0.0,19.92,2.11,0.0
20160718:0010,0.0,0.0,0.0,19.53,1.75,0.0
20160718:0110,0.0,0.0,0.0,19.01,1.53,0.0
20160718:0210,0.0,0.0,0.0,18.48,1.3,0.0
20160718:0310,0.0,0.0,0.0,17.96,1.08,0.0
20160718:0410,0.0,0.0,0.0,18.76,1.06,0.0
20160718:0510,1335.6,51.49,10.63,19.56,1.04,0.0
20160718:0610,5310.9,187.3,20.95,20.36,1.02,0.0
20160718:0710,13531.95,398.28,31.57,22.58,1.0,0.0
20160718:0810,20872.8,607.14,42.15,24.79,0.98,0.0
20160718:0910,26173.8,781.32,52.19,27.01,0.97,0.0
20160718:1010,29734.65,901.01,60.74,28.01,1.31,0.0
20160718:1110,31693.95,968.33,65.85,29.02,1.66,0.0
20160718:1210,31450.5,958.6,65.18,30.02,2.0,0.0
20160718:1310,29238.3,878.88,59.11,29.84,2.16,0.0
20160718:1410,24864.3,734.42,50.12,29.67,2.32,0.0
20160718:1510,18683.1,548.42,39.91,29.49,2.48,0.0
20160718:1610,11007.9,341.26,29.29,28.61,2.37,0.0
20160718:1710,3206.25,134.25,18.71,27.74,2.25,0.0
20160718:1810,1065.6,44.74,8.49,26.87,2.14,0.0
20160718:1910,0.0,0.0,0.0,25.52,2.13,0.0
20160718:2010,0.0,0.0,0.0,24.17,2.13,0.0
20160718:2110,0.0,0.0,0.0,22.82,2.12,0.0
20160718:2210,0.0,0.0,0.0,22.18,1.79,0.0
20160718:2310,0.0,0.0,0.0,21.54,1.45,0.0
20160719:0010,0.0,0.0,0.0,20.9,1.12,0.0
20160719:0110,0.0,0.0,0.0,20.41,1.09,0.0
20160719:0210,0.0,0.0,0.0,19.91,1.06,0.0
20160719:0310,0.0,0.0,0.0,19.42,1.03,0.0
20160719:0410,0.0,0.0,0.0,20.21,1.17,0.0
20160719:0510,1383.3,53.18,10.5,20.99,1.31,0.0
20160719:0610,5292.45,185.5,20.82,21.78,1.45,0.0
20160719:0710,13421.7,395.59,31.44,23.67,1.49,0.0
20160719:0810,20921.85,606.73,42.01,25.55,1.52,0.0
20160719:0910,26364.6,780.99,52.04,27.44,1.56,0.0
20160719:1010,30113.55,907.34,60.57,28.35,1.76,0.0
20160719:1110,31824.9,968.14,65.67,29.27,1.96,0.0
20160719:1210,31507.65,958.43,65.02,30.18,2.17,0.0
20160719:1310,29442.15,885.08,58.98,30.1,2.28,0.0
20160719:1410,24864.75,735.18,50.01,30.03,2.4,0.0
20160719:1510,18666.0,549.03,39.81,29.95,2.51,0.0
20160719:1610,10937.7,339.24,29.19,29.04,2.41,0.0
20160719:1710,3240.9,134.72,18.61,28.13,2.31,0.0
20160719:1810,1036.35,43.89,8.38,27.23,2.21,0.0
20160719:1910,0.0,0.0,0.0,25.5,2.35,0.0
20160719:2010,0.0,0.0,0.0,23.78,2.5,0.0
20160719:2110,0.0,0.0,0.0,22.05,2.65,0.0
20160719:2210,0.0,0.0,0.0,21.71,1.98,0.0
20160719:2310,0.0,0.0,0.0,21.38,1.31,0.0
20160720:0010,0.0,0.0,0.0,21.04,0.63,0.0
20160720:0110,0.0,0.0,0.0,20.52,0.83,0.0
20160720:0210,0.0,0.0,0.0,20.01,1.03,0.0
20160720:0310,0.0,0.0,0.0,19.49,1.23,0.0
20160720:0410,0.0,0.0,0.0,20.18,1.14,0.0
20160720:0510,1499.85,56.55,10.36,20.88,1.05,0.0
20160720:0610,5365.35,181.7,20.69,21.57,0.97,0.0
20160720:0710,12929.85,382.02,31.31,23.72,0.97,0.0
20160720:0810,20206.8,590.45,41.88,25.86,0.98,0.0
20160720:0910,25771.95,772.26,51.9,28.01,0.99,0.0
20160720:1010,29317.05,891.46,60.41,29.09,1.37,0.0
20160720:1110,31417.2,963.43,65.49,30.16,1.75,0.0
20160720:1210,31005.45,948.11,64.84,31.24,2.12,0.0
20160720:1310,28839.6,870.9,58.83,31.29,2.32,0.0
20160720:1410,24466.5,726.95,49.89,31.35,2.52,0.0
20160720:1510,18386.55,543.8,39.7,31.4,2.72,0.0
20160720:1610,10777.05,335.32,29.08,30.26,2.65,0.0
20160720:1710,3298.95,135.27,18.5,29.13,2.58,0.0
20160720:1810,1059.3,44.74,8.26,28.0,2.51,0.0
20160720:1910,0.0,0.0,0.0,26.15,2.58,0.0
20160720:2010,0.0,0.0,0.0,24.29,2.65,0.0
20160720:2110,0.0,0.0,0.0,22.44,2.72,0.0
20160720:2210,0.0,0.0,0.0,22.09,1.95,0.0
20160720:2310,0.0,0.0,0.0,21.73,1.18,0.0
20160721:0010,0.0,0.0,0.0,21.38,0.41,0.0
20160721:0110,0.0,0.0,0.0,21.13,0.57,0.0
20160721:0210,0.0,0.0,0.0,20.87,0.72,0.0
20160721:0310,0.0,0.0,0.0,20.62,0.87,0.0
20160721:0410,0.0,0.0,0.0,21.19,0.81,0.0
20160721:0510,1291.05,50.64,10.22,21.75,0.75,0.0
20160721:0610,5116.5,166.64,20.55,22.32,0.69,0.0
20160721:0710,11595.15,342.32,31.18,23.95,0.86,0.0
20160721:0810,6090.3,186.2,41.74,25.57,1.02,0.0
20160721:0910,22002.3,648.6,51.75,27.2,1.19,0.0
20160721:1010,28627.65,860.95,60.24,28.01,1.52,0.0
20160721:1110,20948.4,618.75,65.3,28.83,1.86,0.0
20160721:1210,22367.25,662.52,64.67,29.64,2.19,0.0
20160721:1310,12602.25,372.18,58.68,29.27,2.17,0.0
20160721:1410,16098.3,471.48,49.76,28.9,2.14,0.0
20160721:1510,16854.3,493.62,39.58,28.53,2.11,0.0
20160721:1610,10828.8,333.19,28.97,27.7,2.03,0.0
20160721:1710,3407.85,135.82,18.38,26.88,1.95,0.0
20160721:1810,906.75,39.67,8.14,26.06,1.88,0.0
20160721:1910,0.0,0.0,0.0,25.02,1.93,0.0
20160721:2010,0.0,0.0,0.0,23.98,1.99,0.0
20160721:2110,0.0,0.0,0.0,22.94,2.04,0.0
20160721:2210,0.0,0.0,0.0,22.43,1.72,0.0
20160721:2310,0.0,0.0,0.0,21.91,1.41,0.0
20160722:0010,0.0,0.0,0.0,21.4,1.09,0.0
20160722:0110,0.0,0.0,0.0,21.17,1.0,0.0
20160722:0210,0.0,0.0,0.0,20.95,0.91,0.0
20160722:0310,0.0,0.0,0.0,20.72,0.83,0.0
20160722:0410,0.0,0.0,0.0,21.02,0.85,0.0
20160722:0510,158.85,13.5,10.07,21.31,0.86,0.0
20160722:0610,4818.15,154.54,20.42,21.61,0.88,0.0
20160722:0710,12896.55,378.5,31.04,22.6,1.1,0.0
20160722:0810,19861.65,571.0,41.6,23.59,1.32,0.0
20160722:0910,23330.7,676.72,51.6,24.58,1.54,0.0
20160722:1010,17684.55,510.86,60.07,25.27,1.83,0.0
20160722:1110,2044.35,73.53,65.11,25.97,2.12,0.0
20160722:1210,5025.6,157.04,64.48,26.66,2.41,0.0
20160722:1310,29168.1,861.74,58.53,27.0,2.29,0.0
20160722:1410,20024.1,582.17,49.63,27.33,2.16,0.0
20160722:1510,3463.2,114.38,39.46,27.67,2.03,0.0
20160722:1610,3575.25,117.1,28.85,26.81,1.97,0.0
20160722:1710,1422.9,55.37,18.26,25.95,1.92,0.0
20160722:1810,471.6,25.32,8.01,25.09,1.86,0.0
20160722:1910,0.0,0.0,0.0,24.06,1.54,0.0
20160722:2010,0.0,0.0,0.0,23.02,1.23,0.0
20160722:2110,0.0,0.0,0.0,21.99,0.91,0.0
20160722:2210,0.0,0.0,0.0,21.62,0.92,0.0
20160722:2310,0.0,0.0,0.0,21.25,0.94,0.0
20160723:0010,0.0,0.0,0.0,20.88,0.95,0.0
20160723:0110,0.0,0.0,0.0,20.86,1.17,0.0
20160723:0210,0.0,0.0,0.0,20.84,1.38,0.0
20160723:0310,0.0,0.0,0.0,20.82,1.6,0.0
20160723:0410,0.0,0.0,0.0,21.16,1.8,0.0
20160723:0510,158.85,13.5,9.93,21.5,2.0,0.0
20160723:0610,676.8,31.77,20.28,21.84,2.21,0.0
20160723:0710,1953.45,69.9,30.9,22.49,2.26,0.0
20160723:0810,9886.95,286.22,41.46,23.13,2.32,0.0
20160723:0910,11542.95,332.6,51.44,23.78,2.37,0.0
20160723:1010,27112.95,783.31,59.89,23.83,2.41,0.0
20160723:1110,20760.3,594.19,64.91,23.89,2.45,0.0
20160723:1210,3267.9,107.11,64.29,23.94,2.48,0.0
20160723:1310,23570.55,678.79,58.37,24.04,2.14,0.0
20160723:1410,11556.0,334.45,49.49,24.13,1.79,0.0
20160723:1510,1191.6,48.11,39.34,24.23,1.45,0.0
20160723:1610,896.4,39.03,28.73,23.99,1.44,0.0
20160723:1710,531.45,27.23,18.13,23.75,1.43,0.0
20160723:1810,1028.7,43.05,7.88,23.52,1.42,0.0
20160723:1910,0.0,0.0,0.0,22.56,1.71,0.0
20160723:2010,0.0,0.0,0.0,21.59,2.01,0.0
20160723:2110,0.0,0.0,0.0,20.63,2.3,0.0
20160723:2210,0.0,0.0,0.0,20.69,2.27,0.0
20160723:2310,0.0,0.0,0.0,20.75,2.24,0.0
20160724:0010,0.0,0.0,0.0,20.81,2.21,0.0
20160724:0110,0.0,0.0,0.0,20.61,2.24,0.0
20160724:0210,0.0,0.0,0.0,20.42,2.28,0.0
20160724:0310,0.0,0.0,0.0,20.22,2.32,0.0
20160724:0410,0.0,0.0,0.0,20.6,2.58,0.0
20160724:0510,409.05,22.79,9.78,20.99,2.84,0.0
20160724:0610,4311.9,137.2,20.13,21.37,3.1,0.0
20160724:0710,13999.5,407.75,30.76,22.15,2.47,0.0
20160724:0810,7901.55,232.59,41.32,22.94,1.84,0.0
20160724:0910,24259.5,705.18,51.29,23.72,1.21,0.0
20160724:1010,28762.65,850.37,59.71,24.36,1.38,0.0
20160724:1110,24267.6,710.16,64.71,24.99,1.54,0.0
20160724:1210,30021.75,893.8,64.09,25.63,1.71,0.0
20160724:1310,27699.3,816.12,58.2,25.43,1.68,0.0
20160724:1410,20420.55,590.59,49.35,25.22,1.66,0.0
20160724:1510,19065.15,551.42,39.2,25.02,1.63,0.0
20160724:1610,11051.1,337.5,28.6,24.79,1.31,0.0
20160724:1710,3780.45,136.79,18.0,24.57,0.99,0.0
20160724:1810,995.85,42.2,7.74,24.35,0.68,0.0
20160724:1910,0.0,0.0,0.0,23.29,0.96,0.0
20160724:2010,0.0,0.0,0.0,22.22,1.25,0.0
20160724:2110,0.0,0.0,0.0,21.16,1.53,0.0
20160724:2210,0.0,0.0,0.0,21.03,1.53,0.0
20160724:2310,0.0,0.0,0.0,20.9,1.53,0.0
20160725:0010,0.0,0.0,0.0,20.77,1.53,0.0
20160725:0110,0.0,0.0,0.0,20.4,1.56,0.0
20160725:0210,0.0,0.0,0.0,20.03,1.59,0.0
20160725:0310,0.0,0.0,0.0,19.66,1.61,0.0
20160725:0410,0.0,0.0,0.0,20.42,2.1,0.0
20160725:0510,1240.2,48.96,9.63,21.18,2.58,0.0
20160725:0610,5105.7,181.07,19.99,21.94,3.06,0.0
20160725:0710,13493.25,394.55,30.62,23.53,2.65,0.0
20160725:0810,21220.2,609.28,41.17,25.11,2.24,0.0
20160725:0910,26863.65,790.0,51.12,26.7,1.83,0.0
20160725:1010,30264.75,913.96,59.52,27.73,1.49,0.0
20160725:1110,31827.6,983.06,64.5,28.76,1.14,0.0
20160725:1210,30981.15,967.6,63.89,29.79,0.79,0.0
20160725:1310,28804.5,887.4,58.03,29.62,0.78,0.0
20160725:1410,24539.4,740.77,49.2,29.45,0.78,0.0
20160725:1510,18477.45,551.29,39.06,29.28,0.77,0.0
20160725:1610,10698.75,333.39,28.47,28.44,0.76,0.0
20160725:1710,3198.15,132.53,17.86,27.6,0.75,0.0
20160725:1810,902.7,39.67,7.59,26.77,0.74,0.0
20160725:1910,0.0,0.0,0.0,25.68,1.14,0.0
20160725:2010,0.0,0.0,0.0,24.58,1.54,0.0
20160725:2110,0.0,0.0,0.0,23.49,1.94,0.0
20160725:2210,0.0,0.0,0.0,23.29,2.04,0.0
20160725:2310,0.0,0.0,0.0,23.1,2.13,0.0
20160726:0010,0.0,0.0,0.0,22.9,2.22,0.0
20160726:0110,0.0,0.0,0.0,22.51,2.19,0.0
20160726:0210,0.0,0.0,0.0,22.12,2.17,0.0
20160726:0310,0.0,0.0,0.0,21.73,2.14,0.0
20160726:0410,0.0,0.0,0.0,22.23,2.41,0.0
20160726:0510,656.55,31.23,9.47,22.74,2.68,0.0
20160726:0610,5026.95,181.68,19.84,23.24,2.95,0.0
20160726:0710,13191.3,387.01,30.48,24.25,2.55,0.0
20160726:0810,20952.0,602.51,41.02,25.27,2.14,0.0
20160726:0910,26748.45,785.83,50.96,26.28,1.74,0.0
20160726:1010,30358.35,909.56,59.33,26.5,1.56,0.0
20160726:1110,31997.25,971.82,64.28,26.73,1.38,0.0
20160726:1210,31600.35,963.19,63.68,26.95,1.2,0.0
20160726:1310,27407.25,821.63,57.84,27.02,1.15,0.0
20160726:1410,22852.8,674.81,49.04,27.09,1.1,0.0
20160726:1510,17249.4,506.71,38.92,27.16,1.05,0.0
20160726:1610,10366.2,318.16,28.33,26.84,0.94,0.0
20160726:1710,318.15,19.97,17.72,26.52,0.84,0.0
20160726:1810,905.4,39.67,7.44,26.2,0.73,0.0
20160726:1910,0.0,0.0,0.0,25.03,1.16,0.0
20160726:2010,0.0,0.0,0.0,23.85,1.6,0.0
20160726:2110,0.0,0.0,0.0,22.68,2.03,0.0
20160726:2210,0.0,0.0,0.0,22.21,1.92,0.0
20160726:2310,0.0,0.0,0.0,21.75,1.81,0.0
20160727:0010,0.0,0.0,0.0,21.28,1.7,0.0
20160727:0110,0.0,0.0,0.0,21.33,1.64,0.0
20160727:0210,0.0,0.0,0.0,21.39,1.59,0.0
20160727:0310,0.0,0.0,0.0,21.44,1.53,0.0
20160727:0410,0.0,0.0,0.0,21.55,1.98,0.0
20160727:0510,1237.05,48.96,9.32,21.65,2.42,0.0
20160727:0610,5130.0,177.5,19.7,21.76,2.87,0.0
20160727:0710,13341.6,388.13,30.33,22.62,2.66,0.0
20160727:0810,21198.6,602.52,40.87,23.49,2.45,0.0
20160727:0910,27197.1,786.01,50.79,24.35,2.23,0.0
20160727:1010,31086.0,915.54,59.14,24.48,2.0,0.0
20160727:1110,31037.85,921.13,64.06,24.62,1.77,0.0
20160727:1210,28822.5,853.3,63.47,24.75,1.54,0.0
20160727:1310,27794.7,827.44,57.66,25.42,1.12,0.0
20160727:1410,23103.0,683.5,48.88,26.1,0.7,0.0
20160727:1510,18409.95,546.01,38.77,26.77,0.28,0.0
20160727:1610,4660.2,147.6,28.18,26.36,0.59,0.0
20160727:1710,294.75,19.06,17.57,25.95,0.9,0.0
20160727:1810,154.35,13.5,7.28,25.55,1.21,0.0
20160727:1910,0.0,0.0,0.0,24.72,0.97,0.0
20160727:2010,0.0,0.0,0.0,23.89,0.74,0.0
20160727:2110,0.0,0.0,0.0,23.06,0.5,0.0
20160727:2210,0.0,0.0,0.0,22.0,0.93,0.0
20160727:2310,0.0,0.0,0.0,20.93,1.37,0.0
20160728:0010,0.0,0.0,0.0,19.87,1.81,0.0
20160728:0110,0.0,0.0,0.0,19.62,1.84,0.0
20160728:0210,0.0,0.0,0.0,19.37,1.87,0.0
20160728:0310,0.0,0.0,0.0,19.12,1.9,0.0
20160728:0410,0.0,0.0,0.0,19.93,2.23,0.0
20160728:0510,1157.85,46.42,9.16,20.74,2.55,0.0
20160728:0610,5053.5,179.1,19.55,21.55,2.87,0.0
20160728:0710,11646.0,338.43,30.18,22.48,2.3,0.0
20160728:0810,21027.15,601.55,40.71,23.42,1.74,0.0
20160728:0910,25702.2,751.34,50.62,24.35,1.17,0.0
20160728:1010,30434.85,915.87,58.94,24.89,0.95,0.0
20160728:1110,32097.6,984.15,63.84,25.43,0.72,0.0
20160728:1210,31094.1,957.97,63.24,25.97,0.5,0.0
20160728:1310,29230.65,889.28,57.47,26.63,0.67,0.0
20160728:1410,24589.35,732.76,48.71,27.3,0.85,0.0
20160728:1510,18747.45,553.88,38.62,27.96,1.02,0.0
20160728:1610,10936.35,338.66,28.03,27.41,1.29,0.0
20160728:1710,2983.5,128.53,17.42,26.87,1.56,0.0
20160728:1810,825.75,37.14,7.12,26.33,1.83,0.0
20160728:1910,0.0,0.0,0.0,25.49,1.95,0.0
20160728:2010,0.0,0.0,0.0,24.64,2.07,0.0
20160728:2110,0.0,0.0,0.0,23.8,2.19,0.0
20160728:2210,0.0,0.0,0.0,22.82,1.88,0.0
20160728:2310,0.0,0.0,0.0,21.85,1.57,0.0
20160729:0010,0.0,0.0,0.0,20.87,1.26,0.0
20160729:0110,0.0,0.0,0.0,20.47,1.17,0.0
20160729:0210,0.0,0.0,0.0,20.06,1.09,0.0
20160729:0310,0.0,0.0,0.0,19.66,1.01,0.0
20160729:0410,0.0,0.0,0.0,20.25,1.29,0.0
20160729:0510,987.75,41.36,9.0,20.85,1.57,0.0
20160729:0610,4083.75,131.17,19.39,21.44,1.85,0.0
20160729:0710,10355.4,303.02,30.03,22.79,1.5,0.0
20160729:0810,20470.95,591.57,40.56,24.15,1.15,0.0
20160729:0910,26322.75,782.1,50.45,25.5,0.8,0.0
20160729:1010,30075.3,905.74,58.74,26.22,1.19,0.0
20160729:1110,31972.5,968.03,63.61,26.95,1.58,0.0
20160729:1210,25256.25,746.8,63.02,27.67,1.97,0.0
20160729:1310,21350.25,626.0,57.27,28.07,2.05,0.0
20160729:1410,13991.85,409.78,48.53,28.47,2.12,0.0
20160729:1510,11074.5,327.67,38.45,28.87,2.19,0.0
20160729:1610,4387.5,140.48,27.87,28.1,2.21,0.0
20160729:1710,2256.3,80.22,17.26,27.33,2.22,0.0
20160729:1810,591.75,29.54,6.95,26.57,2.23,0.0
20160729:1910,0.0,0.0,0.0,24.99,2.31,0.0
20160729:2010,0.0,0.0,0.0,23.42,2.39,0.0
20160729:2110,0.0,0.0,0.0,21.84,2.47,0.0
20160729:2210,0.0,0.0,0.0,21.54,2.14,0.0
20160729:2310,0.0,0.0,0.0,21.24,1.81,0.0
20160730:0010,0.0,0.0,0.0,20.94,1.48,0.0
20160730:0110,0.0,0.0,0.0,20.54,1.28,0.0
20160730:0210,0.0,0.0,0.0,20.13,1.08,0.0
20160730:0310,0.0,0.0,0.0,19.73,0.88,0.0
20160730:0410,0.0,0.0,0.0,20.34,0.85,0.0
20160730:0510,849.15,37.14,8.84,20.96,0.81,0.0
20160730:0610,3560.85,115.77,19.24,21.57,0.77,0.0
20160730:0710,12294.45,362.51,29.88,23.4,0.86,0.0
20160730:0810,20103.75,585.43,40.4,25.24,0.96,0.0
20160730:0910,26102.25,777.93,50.28,27.07,1.05,0.0
20160730:1010,29635.2,900.24,58.54,28.11,1.21,0.0
20160730:1110,28889.1,879.84,63.38,29.15,1.37,0.0
20160730:1210,24590.25,740.46,62.79,30.19,1.53,0.0
20160730:1310,19617.3,581.15,57.06,30.21,1.9,0.0
20160730:1410,25660.8,761.48,48.35,30.24,2.27,0.0
20160730:1510,17042.4,501.12,38.29,30.26,2.63,0.0
20160730:1610,11038.5,343.6,27.71,29.11,2.4,0.0
20160730:1710,3239.1,130.13,17.09,27.97,2.17,0.0
20160730:1810,796.95,36.29,6.78,26.83,1.94,0.0
20160730:1910,0.0,0.0,0.0,25.55,1.81,0.0
20160730:2010,0.0,0.0,0.0,24.26,1.67,0.0
20160730:2110,0.0,0.0,0.0,22.98,1.53,0.0
20160730:2210,0.0,0.0,0.0,22.3,1.39,0.0
20160730:2310,0.0,0.0,0.0,21.62,1.26,0.0
20160731:0010,0.0,0.0,0.0,20.94,1.12,0.0
20160731:0110,0.0,0.0,0.0,20.81,0.82,0.0
20160731:0210,0.0,0.0,0.0,20.69,0.53,0.0
20160731:0310,0.0,0.0,0.0,20.56,0.23,0.0
20160731:0410,0.0,0.0,0.0,21.09,0.4,0.0
20160731:0510,1010.7,42.2,8.68,21.61,0.57,0.0
20160731:0610,4987.8,170.38,19.09,22.14,0.74,0.0
20160731:0710,10577.25,310.83,29.73,23.33,1.18,0.0
20160731:0810,12654.0,365.56,40.24,24.53,1.62,0.0
20160731:0910,13733.55,397.3,50.1,25.72,2.06,0.0
20160731:1010,30374.1,895.76,58.33,26.64,2.55,0.0
20160731:1110,29047.95,854.59,63.14,27.55,3.04,0.0
20160731:1210,18206.1,527.94,62.55,28.47,3.53,0.0
20160731:1310,15599.25,454.12,56.85,28.61,3.08,0.0
20160731:1410,4779.9,151.59,48.17,28.75,2.63,0.0
20160731:1510,4999.05,157.95,38.12,28.89,2.18,0.0
20160731:1610,7026.3,215.97,27.54,28.05,1.61,0.0
20160731:1710,292.5,19.06,16.92,27.22,1.05,0.0
20160731:1810,114.75,11.82,6.6,26.39,0.48,0.0
20160731:1910,0.0,0.0,0.0,24.85,0.85,0.0
20160731:2010,0.0,0.0,0.0,23.31,1.21,0.0
20160731:2110,0.0,0.0,0.0,21.77,1.57,0.0
20160731:2210,0.0,0.0,0.0,21.62,1.71,0.0
20160731:2310,0.0,0.0,0.0,21.46,1.86,0.0
20160801:0010,0.0,0.0,0.0,21.31,2.0,0.0
20160801:0110,0.0,0.0,0.0,20.9,2.27,0.0
20160801:0210,0.0,0.0,0.0,20.5,2.54,0.0
20160801:0310,0.0,0.0,0.0,20.09,2.81,0.0
20160801:0410,0.0,0.0,0.0,20.38,2.97,0.0
20160801:0510,1045.8,43.05,8.51,20.68,3.13,0.0
20160801:0610,4973.4,178.16,18.93,20.97,3.28,0.0
20160801:0710,13864.5,400.26,29.57,21.71,3.54,0.0
20160801:0810,22215.6,621.41,40.08,22.46,3.81,0.0
20160801:0910,28702.8,810.02,49.92,23.2,4.07,0.0
20160801:1010,32814.0,943.37,58.12,24.05,3.85,0.0
20160801:1110,34778.7,1014.36,62.9,24.91,3.64,0.0
20160801:1210,34235.55,1004.25,62.3,25.76,3.42,0.0
20160801:1310,31119.3,904.75,56.63,25.48,3.17,0.0
20160801:1410,26541.9,762.47,47.98,25.2,2.91,0.0
20160801:1510,19702.8,564.17,37.94,24.92,2.66,0.0
20160801:1610,11199.15,340.48,27.37,24.4,2.26,0.0
20160801:1710,2883.6,124.71,16.75,23.87,1.86,0.0
20160801:1810,758.7,34.61,6.42,23.35,1.46,0.0
20160801:1910,0.0,0.0,0.0,22.47,1.57,0.0
20160801:2010,0.0,0.0,0.0,21.6,1.68,0.0
20160801:2110,0.0,0.0,0.0,20.73,1.79,0.0
20160801:2210,0.0,0.0,0.0,20.66,1.69,0.0
20160801:2310,0.0,0.0,0.0,20.59,1.58,0.0
20160802:0010,0.0,0.0,0.0,20.52,1.48,0.0
20160802:0110,0.0,0.0,0.0,20.4,1.62,0.0
20160802:0210,0.0,0.0,0.0,20.28,1.76,0.0
20160802:0310,0.0,0.0,0.0,20.16,1.9,0.0
20160802:0410,0.0,0.0,0.0,20.59,2.04,0.0
20160802:0510,1071.0,43.89,8.35,21.03,2.17,0.0
20160802:0610,4639.05,151.36,18.77,21.46,2.3,0.0
20160802:0710,11697.3,340.25,29.41,21.73,1.99,0.0
20160802:0810,18524.25,525.63,39.91,22.01,1.67,0.0
20160802:0910,26416.35,763.9,49.74,22.28,1.35,0.0
20160802:1010,29304.45,867.98,57.91,22.88,0.97,0.0
20160802:1110,30135.6,909.07,62.65,23.49,0.6,0.0
20160802:1210,31361.4,965.1,62.06,24.09,0.22,0.0
20160802:1310,27070.65,810.03,56.41,24.74,0.58,0.0
20160802:1410,22754.7,667.26,47.78,25.39,0.94,0.0
20160802:1510,18444.15,537.57,37.75,26.04,1.3,0.0
20160802:1610,10737.0,328.73,27.19,25.49,1.24,0.0
20160802:1710,3515.85,124.67,16.56,24.94,1.18,0.0
20160802:1810,598.5,29.54,6.23,24.39,1.12,0.0
20160802:1910,0.0,0.0,0.0,23.92,1.24,0.0
20160802:2010,0.0,0.0,0.0,23.45,1.36,0.0
20160802:2110,0.0,0.0,0.0,22.98,1.48,0.0
20160802:2210,0.0,0.0,0.0,22.13,1.34,0.0
20160802:2310,0.0,0.0,0.0,21.27,1.2,0.0
20160803:0010,0.0,0.0,0.0,20.42,1.06,0.0
20160803:0110,0.0,0.0,0.0,20.25,1.24,0.0
20160803:0210,0.0,0.0,0.0,20.08,1.42,0.0
20160803:0310,0.0,0.0,0.0,19.91,1.6,0.0
20160803:0410,0.0,0.0,0.0,20.41,1.71,0.0
20160803:0510,1015.65,42.2,8.18,20.91,1.82,0.0
20160803:0610,4927.05,173.57,18.61,21.41,1.93,0.0
20160803:0710,12121.65,354.35,29.25,22.49,1.64,0.0
20160803:0810,21042.0,605.05,39.75,23.57,1.34,0.0
20160803:0910,27022.95,796.88,49.55,24.65,1.05,0.0
20160803:1010,28537.65,846.12,57.69,25.25,1.45,0.0
20160803:1110,29375.55,871.79,62.4,25.84,1.86,0.0
20160803:1210,30189.6,894.82,61.8,26.44,2.26,0.0
20160803:1310,30379.05,895.75,56.18,26.89,2.57,0.0
20160803:1410,23657.4,685.0,47.58,27.34,2.89,0.0
20160803:1510,17131.05,495.63,37.56,27.79,3.2,0.0
20160803:1610,10132.65,308.48,27.0,27.0,2.71,0.0
20160803:1710,3235.95,126.53,16.38,26.21,2.23,0.0
20160803:1810,422.1,23.63,6.03,25.42,1.74,0.0
20160803:1910,0.0,0.0,0.0,24.35,1.74,0.0
20160803:2010,0.0,0.0,0.0,23.28,1.74,0.0
20160803:2110,0.0,0.0,0.0,22.21,1.74,0.0
20160803:2210,0.0,0.0,0.0,21.76,1.37,0.0
20160803:2310,0.0,0.0,0.0,21.31,0.99,0.0
20160804:0010,0.0,0.0,0.0,20.86,0.62,0.0
20160804:0110,0.0,0.0,0.0,20.16,0.72,0.0
20160804:0210,0.0,0.0,0.0,19.46,0.82,0.0
20160804:0310,0.0,0.0,0.0,18.76,0.92,0.0
20160804:0410,0.0,0.0,0.0,19.41,0.96,0.0
20160804:0510,963.9,40.51,8.01,20.05,0.99,0.0
20160804:0610,3878.1,125.55,18.45,20.7,1.02,0.0
20160804:0710,8362.8,246.76,29.09,22.55,1.21,0.0
20160804:0810,20148.3,580.75,39.58,24.39,1.41,0.0
20160804:0910,26628.75,783.68,49.36,26.24,1.6,0.0
20160804:1010,30440.7,907.62,57.47,27.03,2.01,0.0
20160804:1110,24390.0,716.29,62.14,27.83,2.42,0.0
20160804:1210,28742.85,851.87,61.54,28.62,2.83,0.0
20160804:1310,26136.0,764.3,55.95,28.63,3.31,0.0
20160804:1410,23813.1,688.7,47.37,28.65,3.78,0.0
