Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160218:0810,2606.85,81.4,16.1,2.44,1.49,0.0
20160218:0910,2144.25,69.9,24.01,3.74,1.59,0.0
20160218:1010,23431.5,612.22,29.94,4.76,1.46,0.0
20160218:1110,11515.5,305.54,33.2,5.78,1.34,0.0
20160218:1210,22796.1,603.63,33.3,6.8,1.21,0.0
20160218:1310,28808.1,777.77,30.23,7.63,1.16,0.0
20160218:1410,18518.4,490.78,24.45,8.45,1.11,0.0
20160218:1510,12371.4,332.58,16.65,9.27,1.06,0.0
20160218:1610,2231.1,74.89,7.46,7.73,1.45,0.0
20160218:1710,0.0,0.0,0.0,6.19,1.83,0.0
20160218:1810,0.0,0.0,0.0,4.64,2.22,0.0
20160218:1910,0.0,0.0,0.0,3.86,2.23,0.0
20160218:2010,0.0,0.0,0.0,3.09,2.25,0.0
20160218:2110,0.0,0.0,0.0,2.31,2.26,0.0
20160218:2210,0.0,0.0,0.0,1.91,2.14,0.0
20160218:2310,0.0,0.0,0.0,1.51,2.01,0.0
20160219:0010,0.0,0.0,0.0,1.1,1.89,0.0
20160219:0110,0.0,0.0,0.0,1.18,1.89,0.0
20160219:0210,0.0,0.0,0.0,1.25,1.9,0.0
20160219:0310,0.0,0.0,0.0,1.32,1.9,0.0
20160219:0410,0.0,0.0,0.0,1.21,2.07,0.0
20160219:0510,0.0,0.0,0.0,1.09,2.23,0.0
20160219:0610,0.0,0.0,0.0,0.98,2.4,0.0
20160219:0710,7130.25,202.17,7.12,2.75,2.77,0.0
20160219:0810,19849.5,510.94,16.39,4.52,3.14,0.0
20160219:0910,28836.45,748.84,24.33,6.29,3.52,0.0
20160219:1010,34887.15,924.23,30.28,7.26,3.5,0.0
20160219:1110,38065.05,1024.35,33.55,8.24,3.49,0.0
20160219:1210,37292.4,1007.1,33.66,9.21,3.48,0.0
20160219:1310,34740.0,932.87,30.57,9.64,3.37,0.0
20160219:1410,25262.55,666.49,24.76,10.07,3.27,0.0
20160219:1510,18711.9,495.81,16.93,10.49,3.17,0.0
20160219:1610,4975.65,149.43,7.72,8.53,3.03,0.0
20160219:1710,0.0,0.0,0.0,6.57,2.89,0.0
20160219:1810,0.0,0.0,0.0,4.6,2.74,0.0
20160219:1910,0.0,0.0,0.0,3.9,3.04,0.0
20160219:2010,0.0,0.0,0.0,3.2,3.33,0.0
20160219:2110,0.0,0.0,0.0,2.5,3.63,0.0
20160219:2210,0.0,0.0,0.0,2.03,3.53,0.0
20160219:2310,0.0,0.0,0.0,1.57,3.43,0.0
20160220:0010,0.0,0.0,0.0,1.1,3.34,0.0
20160220:0110,0.0,0.0,0.0,0.71,3.29,0.0
20160220:0210,0.0,0.0,0.0,0.31,3.24,0.0
20160220:0310,0.0,0.0,0.0,-0.09,3.19,0.0
20160220:0410,0.0,0.0,0.0,-0.55,3.05,0.0
20160220:0510,0.0,0.0,0.0,-1.01,2.91,0.0
20160220:0610,0.0,0.0,0.0,-1.47,2.77,0.0
20160220:0710,7449.3,208.07,7.4,0.39,2.79,0.0
20160220:0810,19823.85,505.99,16.69,2.26,2.81,0.0
20160220:0910,28615.05,739.84,24.65,4.12,2.83,0.0
20160220:1010,32448.6,864.08,30.62,5.92,2.14,0.0
20160220:1110,34523.1,948.02,33.91,7.72,1.45,0.0
20160220:1210,34270.65,965.06,34.01,9.52,0.76,0.0
20160220:1310,32832.45,909.68,30.9,10.37,1.3,0.0
20160220:1410,27938.7,756.76,25.07,11.22,1.84,0.0
20160220:1510,19291.95,517.87,17.21,12.06,2.39,0.0
20160220:1610,7977.6,232.93,7.98,10.17,2.01,0.0
20160220:1710,0.0,0.0,0.0,8.27,1.63,0.0
20160220:1810,0.0,0.0,0.0,6.37,1.26,0.0
20160220:1910,0.0,0.0,0.0,5.8,1.49,0.0
20160220:2010,0.0,0.0,0.0,5.22,1.73,0.0
20160220:2110,0.0,0.0,0.0,4.65,1.97,0.0
20160220:2210,0.0,0.0,0.0,4.55,2.17,0.0
20160220:2310,0.0,0.0,0.0,4.45,2.36,0.0
20160221:0010,0.0,0.0,0.0,4.35,2.55,0.0
20160221:0110,0.0,0.0,0.0,4.5,2.54,0.0
20160221:0210,0.0,0.0,0.0,4.65,2.53,0.0
20160221:0310,0.0,0.0,0.0,4.8,2.52,0.0
20160221:0410,0.0,0.0,0.0,4.77,2.51,0.0
20160221:0510,0.0,0.0,0.0,4.73,2.51,0.0
20160221:0610,0.0,0.0,0.0,4.7,2.5,0.0
20160221:0710,6797.7,196.01,7.68,6.45,2.65,0.0
20160221:0810,15678.0,412.02,17.0,8.19,2.8,0.0
20160221:0910,25537.95,675.37,24.98,9.94,2.95,0.0
20160221:1010,32904.45,903.74,30.97,12.03,2.31,0.0
20160221:1110,35150.85,997.98,34.27,14.13,1.66,0.0
20160221:1210,33217.2,960.88,34.37,16.22,1.02,0.0
20160221:1310,31394.7,898.42,31.24,16.91,1.23,0.0
20160221:1410,26636.4,747.92,25.37,17.6,1.43,0.0
20160221:1510,18450.45,513.47,17.49,18.28,1.64,0.0
20160221:1610,8121.15,242.98,8.23,15.76,1.78,0.0
20160221:1710,0.0,0.0,0.0,13.24,1.92,0.0
20160221:1810,0.0,0.0,0.0,10.71,2.06,0.0
20160221:1910,0.0,0.0,0.0,10.01,1.68,0.0
20160221:2010,0.0,0.0,0.0,9.3,1.31,0.0
20160221:2110,0.0,0.0,0.0,8.6,0.94,0.0
20160221:2210,0.0,0.0,0.0,8.29,1.19,0.0
20160221:2310,0.0,0.0,0.0,7.99,1.44,0.0
20160222:0010,0.0,0.0,0.0,7.68,1.7,0.0
20160222:0110,0.0,0.0,0.0,7.52,1.39,0.0
20160222:0210,0.0,0.0,0.0,7.36,1.09,0.0
20160222:0310,0.0,0.0,0.0,7.19,0.79,0.0
20160222:0410,0.0,0.0,0.0,7.12,0.76,0.0
20160222:0510,0.0,0.0,0.0,7.05,0.74,0.0
20160222:0610,0.0,0.0,0.0,6.98,0.72,0.0
20160222:0710,7640.1,221.96,7.97,8.8,0.76,0.0
20160222:0810,12005.55,325.38,17.3,10.63,0.8,0.0
20160222:0910,26497.8,730.93,25.31,12.45,0.84,0.0
20160222:1010,27934.2,774.88,31.32,13.57,1.26,0.0
20160222:1110,15092.55,411.99,34.64,14.69,1.69,0.0
20160222:1210,1758.15,62.63,34.72,15.81,2.11,0.0
20160222:1310,9287.1,258.9,31.57,14.73,2.26,0.0
20160222:1410,7890.75,221.32,25.68,13.65,2.4,0.0
20160222:1510,1623.6,58.1,17.77,12.57,2.55,0.0
20160222:1610,513.0,25.42,8.49,11.39,2.24,0.0
20160222:1710,0.0,0.0,0.0,10.21,1.93,0.0
20160222:1810,0.0,0.0,0.0,9.02,1.61,0.0
20160222:1910,0.0,0.0,0.0,8.7,1.64,0.0
20160222:2010,0.0,0.0,0.0,8.37,1.67,0.0
20160222:2110,0.0,0.0,0.0,8.05,1.7,0.0
20160222:2210,0.0,0.0,0.0,7.93,1.22,0.0
20160222:2310,0.0,0.0,0.0,7.81,0.74,0.0
20160223:0010,0.0,0.0,0.0,7.68,0.26,0.0
20160223:0110,0.0,0.0,0.0,7.21,0.41,0.0
20160223:0210,0.0,0.0,0.0,6.73,0.57,0.0
20160223:0310,0.0,0.0,0.0,6.25,0.72,0.0
20160223:0410,0.0,0.0,0.0,5.88,1.14,0.0
20160223:0510,0.0,0.0,0.0,5.52,1.56,0.0
20160223:0610,0.0,0.0,0.0,5.15,1.99,0.0
20160223:0710,2772.9,88.84,8.26,6.56,2.18,0.0
20160223:0810,9823.95,263.87,17.62,7.97,2.37,0.0
20160223:0910,12122.1,322.86,25.64,9.38,2.57,0.0
20160223:1010,11036.25,298.24,31.68,10.78,2.57,0.0
20160223:1110,12170.7,329.58,35.0,12.18,2.57,0.0
20160223:1210,30803.4,846.74,35.09,13.57,2.57,0.0
20160223:1310,22267.8,603.27,31.91,13.95,2.23,0.0
20160223:1410,27671.4,760.95,25.99,14.33,1.89,0.0
20160223:1510,19121.4,523.64,18.05,14.71,1.54,0.0
20160223:1610,8366.85,246.22,8.75,13.06,2.02,0.0
20160223:1710,0.0,0.0,0.0,11.4,2.49,0.0
20160223:1810,0.0,0.0,0.0,9.74,2.97,0.0
20160223:1910,0.0,0.0,0.0,8.98,2.8,0.0
20160223:2010,0.0,0.0,0.0,8.22,2.64,0.0
20160223:2110,0.0,0.0,0.0,7.46,2.48,0.0
20160223:2210,0.0,0.0,0.0,6.97,2.57,0.0
20160223:2310,0.0,0.0,0.0,6.48,2.67,0.0
20160224:0010,0.0,0.0,0.0,5.98,2.76,0.0
20160224:0110,0.0,0.0,0.0,5.91,3.05,0.0
20160224:0210,0.0,0.0,0.0,5.83,3.34,0.0
20160224:0310,0.0,0.0,0.0,5.75,3.63,0.0
20160224:0410,0.0,0.0,0.0,4.99,3.38,0.0
20160224:0510,0.0,0.0,0.0,4.24,3.13,0.0
20160224:0610,0.0,0.0,0.0,3.48,2.88,0.0
20160224:0710,2976.3,93.39,8.56,4.76,2.97,0.0
20160224:0810,15644.7,406.55,17.93,6.03,3.06,0.0
20160224:0910,28637.1,750.09,25.98,7.31,3.14,0.0
20160224:1010,33560.1,901.26,32.04,8.59,2.77,0.0
20160224:1110,35154.45,962.54,35.37,9.88,2.39,0.0
20160224:1210,16806.6,449.58,35.45,11.16,2.01,0.0
20160224:1310,26753.4,721.25,32.25,11.67,2.4,0.0
20160224:1410,27704.25,745.34,26.3,12.18,2.79,0.0
20160224:1510,18661.05,499.59,18.33,12.69,3.17,0.0
20160224:1610,9141.75,265.27,9.0,11.33,2.75,0.0
20160224:1710,0.0,0.0,0.0,9.97,2.34,0.0
20160224:1810,0.0,0.0,0.0,8.6,1.92,0.0
20160224:1910,0.0,0.0,0.0,7.87,1.83,0.0
20160224:2010,0.0,0.0,0.0,7.15,1.74,0.0
20160224:2110,0.0,0.0,0.0,6.42,1.66,0.0
20160224:2210,0.0,0.0,0.0,5.64,1.56,0.0
20160224:2310,0.0,0.0,0.0,4.86,1.47,0.0
20160225:0010,0.0,0.0,0.0,4.08,1.38,0.0
20160225:0110,0.0,0.0,0.0,3.82,1.32,0.0
20160225:0210,0.0,0.0,0.0,3.55,1.26,0.0
20160225:0310,0.0,0.0,0.0,3.28,1.2,0.0
20160225:0410,0.0,0.0,0.0,3.11,1.19,0.0
20160225:0510,0.0,0.0,0.0,2.95,1.17,0.0
20160225:0610,0.0,0.0,0.0,2.78,1.16,0.0
20160225:0710,111.6,10.89,8.86,4.29,1.31,0.0
20160225:0810,1678.05,58.1,18.25,5.79,1.45,0.0
20160225:0910,11485.8,305.5,26.32,7.3,1.6,0.0
20160225:1010,6394.5,180.0,32.4,8.22,1.35,0.0
20160225:1110,7361.1,205.48,35.75,9.15,1.1,0.0
20160225:1210,6387.3,181.62,35.81,10.07,0.86,0.0
20160225:1310,5906.7,169.85,32.59,10.73,0.73,0.0
20160225:1410,6416.1,183.16,26.61,11.38,0.6,0.0
20160225:1510,4195.8,126.36,18.61,12.03,0.47,0.0
20160225:1610,5977.35,178.24,9.26,10.91,0.86,0.0
20160225:1710,0.0,0.0,0.0,9.79,1.24,0.0
20160225:1810,0.0,0.0,0.0,8.66,1.63,0.0
20160225:1910,0.0,0.0,0.0,7.44,1.77,0.0
20160225:2010,0.0,0.0,0.0,6.22,1.92,0.0
20160225:2110,0.0,0.0,0.0,5.0,2.07,0.0
20160225:2210,0.0,0.0,0.0,4.66,1.97,0.0
20160225:2310,0.0,0.0,0.0,4.32,1.87,0.0
20160226:0010,0.0,0.0,0.0,3.97,1.77,0.0
20160226:0110,0.0,0.0,0.0,3.5,2.0,0.0
20160226:0210,0.0,0.0,0.0,3.03,2.24,0.0
20160226:0310,0.0,0.0,0.0,2.56,2.48,0.0
20160226:0410,0.0,0.0,0.0,2.42,2.46,0.0
20160226:0510,0.0,0.0,0.0,2.27,2.45,0.0
20160226:0610,0.0,0.0,0.0,2.13,2.43,0.0
20160226:0710,6615.9,187.36,9.16,3.14,2.45,0.0
20160226:0810,18094.5,466.81,18.57,4.16,2.46,0.0
20160226:0910,22903.65,592.46,26.66,5.17,2.48,0.0
20160226:1010,22954.5,596.03,32.76,5.53,2.49,0.0
20160226:1110,28126.8,739.16,36.12,5.9,2.49,0.0
20160226:1210,32521.95,865.77,36.18,6.26,2.5,0.0
20160226:1310,18102.6,471.69,32.94,6.82,2.63,0.0
20160226:1410,17472.15,455.36,26.92,7.38,2.75,0.0
20160226:1510,3230.55,99.2,18.89,7.93,2.88,0.0
20160226:1610,1831.5,62.82,9.51,6.36,2.49,0.0
20160226:1710,0.0,0.0,0.0,4.78,2.1,0.0
20160226:1810,0.0,0.0,0.0,3.2,1.71,0.0
20160226:1910,0.0,0.0,0.0,2.9,1.85,0.0
20160226:2010,0.0,0.0,0.0,2.59,2.0,0.0
20160226:2110,0.0,0.0,0.0,2.29,2.14,0.0
20160226:2210,0.0,0.0,0.0,2.21,2.19,0.0
20160226:2310,0.0,0.0,0.0,2.13,2.25,0.0
20160227:0010,0.0,0.0,0.0,2.04,2.3,0.0
20160227:0110,0.0,0.0,0.0,2.04,2.46,0.0
20160227:0210,0.0,0.0,0.0,2.03,2.63,0.0
20160227:0310,0.0,0.0,0.0,2.02,2.79,0.0
20160227:0410,0.0,0.0,0.0,1.89,2.75,0.0
20160227:0510,0.0,0.0,0.0,1.76,2.72,0.0
20160227:0610,0.0,0.0,0.0,1.63,2.69,0.0
20160227:0710,481.05,23.6,9.46,2.19,3.14,0.0
20160227:0810,1400.4,49.93,18.89,2.75,3.58,0.0
20160227:0910,2013.75,66.27,27.01,3.31,4.03,0.0
20160227:1010,2862.45,88.05,33.13,3.48,4.35,0.0
20160227:1110,1976.4,65.36,36.5,3.65,4.67,0.0
20160227:1210,25610.4,646.85,36.55,3.81,4.99,0.0
20160227:1310,2184.75,70.8,33.28,3.81,4.97,0.0
20160227:1410,2538.0,79.88,27.23,3.81,4.96,0.0
20160227:1510,1699.2,58.1,19.16,3.81,4.94,0.0
20160227:1610,1247.4,45.98,9.77,3.34,5.02,0.0
20160227:1710,0.0,0.0,0.0,2.86,5.1,0.0
20160227:1810,0.0,0.0,0.0,2.38,5.19,0.0
20160227:1910,0.0,0.0,0.0,2.36,5.35,0.0
20160227:2010,0.0,0.0,0.0,2.35,5.52,0.0
20160227:2110,0.0,0.0,0.0,2.33,5.68,0.0
20160227:2210,0.0,0.0,0.0,2.46,5.3,0.0
20160227:2310,0.0,0.0,0.0,2.6,4.92,0.0
20160228:0010,0.0,0.0,0.0,2.73,4.54,0.0
20160228:0110,0.0,0.0,0.0,2.33,4.25,0.0
20160228:0210,0.0,0.0,0.0,1.92,3.97,0.0
20160228:0310,0.0,0.0,0.0,1.51,3.68,0.0
20160228:0410,0.0,0.0,0.0,1.68,3.41,0.0
20160228:0510,0.0,0.0,0.0,1.84,3.14,0.0
20160228:0610,0.0,0.0,0.0,2.01,2.87,0.0
20160228:0710,2305.8,74.59,9.77,3.1,3.0,0.0
20160228:0810,5739.75,159.61,19.22,4.2,3.14,0.0
20160228:0910,2941.2,90.77,27.36,5.29,3.27,0.0
20160228:1010,2822.4,88.05,33.5,6.19,3.38,0.0
20160228:1110,2355.3,76.25,36.88,7.1,3.5,0.0
20160228:1210,23471.55,608.85,36.92,8.0,3.61,0.0
20160228:1310,2037.6,68.08,33.62,7.84,3.9,0.0
20160228:1410,1268.55,47.2,27.54,7.68,4.19,0.0
20160228:1510,1204.65,45.39,19.44,7.52,4.48,0.0
20160228:1610,766.35,32.68,10.02,6.62,4.77,0.0
20160228:1710,0.0,0.0,0.0,5.72,5.06,0.0
20160228:1810,0.0,0.0,0.0,4.81,5.35,0.0
20160228:1910,0.0,0.0,0.0,4.75,5.74,0.0
20160228:2010,0.0,0.0,0.0,4.7,6.12,0.0
20160228:2110,0.0,0.0,0.0,4.64,6.51,0.0
20160228:2210,0.0,0.0,0.0,4.72,6.69,0.0
20160228:2310,0.0,0.0,0.0,4.8,6.86,0.0
20160229:0010,0.0,0.0,0.0,4.87,7.03,0.0
20160229:0110,0.0,0.0,0.0,4.95,6.72,0.0
20160229:0210,0.0,0.0,0.0,5.02,6.4,0.0
20160229:0310,0.0,0.0,0.0,5.09,6.08,0.0
20160229:0410,0.0,0.0,0.0,5.1,5.8,0.0
20160229:0510,0.0,0.0,0.0,5.11,5.52,0.0
20160229:0610,0.0,0.0,0.0,5.12,5.24,0.0
20160229:0710,110.25,10.89,9.77,6.28,4.97,0.0
20160229:0810,3580.2,107.69,19.22,7.45,4.69,0.0
20160229:0910,5010.75,144.47,27.36,8.61,4.41,0.0
20160229:1010,2159.55,71.71,33.5,9.34,4.53,0.0
20160229:1110,5795.55,165.21,36.88,10.08,4.65,0.0
20160229:1210,21543.3,553.76,36.92,10.81,4.77,0.0
20160229:1310,3780.45,114.38,33.62,10.7,4.54,0.0
20160229:1410,6289.2,177.79,27.54,10.59,4.31,0.0
20160229:1510,2454.75,79.88,19.44,10.48,4.08,0.0
20160229:1610,1471.05,53.22,10.02,9.06,3.87,0.0
20160229:1710,0.0,0.0,0.0,7.64,3.66,0.0
20160229:1810,0.0,0.0,0.0,6.22,3.45,0.0
20160229:1910,0.0,0.0,0.0,5.74,3.71,0.0
20160229:2010,0.0,0.0,0.0,5.27,3.97,0.0
20160229:2110,0.0,0.0,0.0,4.79,4.23,0.0
20160229:2210,0.0,0.0,0.0,4.41,4.2,0.0
20160229:2310,0.0,0.0,0.0,4.03,4.16,0.0
20160301:0010,0.0,0.0,0.0,3.65,4.12,0.0
20160301:0110,0.0,0.0,0.0,4.06,4.19,0.0
20160301:0210,0.0,0.0,0.0,4.46,4.26,0.0
20160301:0310,0.0,0.0,0.0,4.87,4.33,0.0
20160301:0410,0.0,0.0,0.0,4.46,4.22,0.0
20160301:0510,0.0,0.0,0.0,4.05,4.1,0.0
20160301:0610,0.0,0.0,0.0,3.65,3.99,0.0
20160301:0710,9117.9,252.28,10.08,4.83,4.4,0.0
20160301:0810,20917.35,537.76,19.55,6.02,4.81,0.0
20160301:0910,30140.1,780.04,27.71,7.21,5.23,0.0
20160301:1010,35725.95,944.52,33.87,8.85,5.09,0.0
20160301:1110,38592.0,1038.99,37.26,10.5,4.94,0.0
20160301:1210,34141.5,919.23,37.29,12.14,4.8,0.0
20160301:1310,34513.65,934.27,33.97,12.95,4.53,0.0
20160301:1410,28406.7,763.1,27.85,13.77,4.26,0.0
20160301:1510,19777.05,532.4,19.72,14.58,3.99,0.0
20160301:1610,8478.45,245.9,10.28,12.56,3.58,0.0
20160301:1710,0.0,0.0,0.0,10.54,3.18,0.0
20160301:1810,0.0,0.0,0.0,8.52,2.77,0.0
20160301:1910,0.0,0.0,0.0,6.57,2.76,0.0
20160301:2010,0.0,0.0,0.0,4.63,2.75,0.0
20160301:2110,0.0,0.0,0.0,2.68,2.74,0.0
20160301:2210,0.0,0.0,0.0,3.82,2.75,0.0
20160301:2310,0.0,0.0,0.0,4.96,2.75,0.0
20160302:0010,0.0,0.0,0.0,6.1,2.76,0.0
20160302:0110,0.0,0.0,0.0,5.95,2.63,0.0
20160302:0210,0.0,0.0,0.0,5.79,2.51,0.0
20160302:0310,0.0,0.0,0.0,5.64,2.39,0.0
20160302:0410,0.0,0.0,0.0,5.26,2.35,0.0
20160302:0510,0.0,0.0,0.0,4.88,2.32,0.0
20160302:0610,0.0,0.0,0.0,4.51,2.29,0.0
20160302:0710,8623.35,242.06,10.4,6.32,2.07,0.0
20160302:0810,19950.75,527.61,19.88,8.13,1.86,0.0
20160302:0910,28165.5,762.39,28.07,9.94,1.64,0.0
20160302:1010,33065.55,920.72,34.25,11.26,1.55,0.0
20160302:1110,33632.55,948.56,37.64,12.57,1.46,0.0
20160302:1210,29914.65,838.91,37.67,13.89,1.37,0.0
20160302:1310,25710.3,702.04,34.31,13.98,2.33,0.0
20160302:1410,16716.15,449.81,28.16,14.06,3.3,0.0
20160302:1510,16099.2,433.04,20.0,14.15,4.26,0.0
20160302:1610,1492.2,54.82,10.53,12.73,3.22,0.0
20160302:1710,0.0,0.0,0.0,11.32,2.17,0.0
20160302:1810,0.0,0.0,0.0,9.9,1.13,0.0
20160302:1910,0.0,0.0,0.0,9.07,1.92,0.0
20160302:2010,0.0,0.0,0.0,8.25,2.7,0.0
20160302:2110,0.0,0.0,0.0,7.42,3.49,0.0
20160302:2210,0.0,0.0,0.0,7.1,4.36,0.0
20160302:2310,0.0,0.0,0.0,6.78,5.24,0.0
20160303:0010,0.0,0.0,0.0,6.46,6.11,0.0
20160303:0110,0.0,0.0,0.0,5.97,6.29,0.0
20160303:0210,0.0,0.0,0.0,5.47,6.48,0.0
20160303:0310,0.0,0.0,0.0,4.98,6.66,0.0
20160303:0410,0.0,0.0,0.0,4.7,6.11,0.0
20160303:0510,0.0,0.0,0.0,4.42,5.56,0.0
20160303:0610,0.0,0.0,0.0,4.14,5.01,0.0
20160303:0710,9966.6,274.15,10.72,5.24,4.74,0.0
20160303:0810,21046.05,542.57,20.22,6.35,4.48,0.0
20160303:0910,29605.95,771.78,28.42,7.46,4.22,0.0
20160303:1010,35352.45,936.56,34.63,8.62,4.61,0.0
20160303:1110,38060.55,1019.21,38.03,9.79,4.99,0.0
20160303:1210,33536.7,891.35,38.04,10.95,5.38,0.0
20160303:1310,33987.6,903.86,34.66,11.13,5.35,0.0
20160303:1410,28258.65,744.01,28.47,11.31,5.32,0.0
20160303:1510,19734.75,520.19,20.28,11.49,5.3,0.0
20160303:1610,8917.2,254.04,10.78,10.11,4.91,0.0
20160303:1710,0.0,0.0,0.0,8.73,4.53,0.0
20160303:1810,0.0,0.0,0.0,7.35,4.15,0.0
20160303:1910,0.0,0.0,0.0,6.68,4.18,0.0
20160303:2010,0.0,0.0,0.0,6.01,4.21,0.0
20160303:2110,0.0,0.0,0.0,5.34,4.23,0.0
20160303:2210,0.0,0.0,0.0,5.11,4.2,0.0
20160303:2310,0.0,0.0,0.0,4.89,4.16,0.0
20160304:0010,0.0,0.0,0.0,4.67,4.12,0.0
20160304:0110,0.0,0.0,0.0,4.13,3.86,0.0
20160304:0210,0.0,0.0,0.0,3.58,3.59,0.0
20160304:0310,0.0,0.0,0.0,3.04,3.32,0.0
20160304:0410,0.0,0.0,0.0,2.52,2.92,0.0
20160304:0510,0.0,0.0,0.0,1.99,2.51,0.0
20160304:0610,0.0,0.0,0.0,1.47,2.11,0.0
20160304:0710,7290.45,202.78,11.04,2.85,1.82,0.0
20160304:0810,16250.85,422.49,20.55,4.24,1.53,0.0
20160304:0910,14026.5,369.78,28.78,5.62,1.24,0.0
20160304:1010,11256.3,300.42,35.01,7.13,1.68,0.0
20160304:1110,33115.95,901.4,38.42,8.63,2.12,0.0
20160304:1210,26547.75,711.59,38.42,10.14,2.57,0.0
20160304:1310,25816.05,686.84,35.01,10.67,3.12,0.0
20160304:1410,13012.2,347.16,28.78,11.2,3.67,0.0
20160304:1510,3323.7,102.92,20.56,11.73,4.22,0.0
20160304:1610,2693.7,87.39,11.04,10.64,3.76,0.0
20160304:1710,0.0,0.0,0.0,9.55,3.29,0.0
20160304:1810,0.0,0.0,0.0,8.46,2.83,0.0
20160304:1910,0.0,0.0,0.0,8.25,2.92,0.0
20160304:2010,0.0,0.0,0.0,8.03,3.02,0.0
20160304:2110,0.0,0.0,0.0,7.82,3.12,0.0
20160304:2210,0.0,0.0,0.0,8.0,3.55,0.0
20160304:2310,0.0,0.0,0.0,8.19,3.98,0.0
20160305:0010,0.0,0.0,0.0,8.37,4.41,0.0
20160305:0110,0.0,0.0,0.0,7.93,4.19,0.0
20160305:0210,0.0,0.0,0.0,7.48,3.96,0.0
20160305:0310,0.0,0.0,0.0,7.04,3.74,0.0
20160305:0410,0.0,0.0,0.0,7.46,3.72,0.0
20160305:0510,0.0,0.0,0.0,7.88,3.7,0.0
20160305:0610,0.0,0.0,0.0,8.3,3.68,0.0
20160305:0710,1111.05,43.01,11.36,8.48,4.2,0.0
20160305:0810,2582.55,82.61,20.89,8.66,4.72,0.0
20160305:0910,973.8,39.03,29.14,8.84,5.24,0.0
20160305:1010,1823.85,62.63,35.39,9.04,5.43,0.0
20160305:1110,2403.45,78.07,38.81,9.23,5.61,0.0
20160305:1210,2092.05,69.9,38.8,9.43,5.79,0.0
20160305:1310,2891.25,90.77,35.35,9.12,4.89,0.0
20160305:1410,1004.85,39.94,29.09,8.81,3.98,0.0
20160305:1510,4514.4,132.05,20.83,8.5,3.08,0.0
20160305:1610,1982.7,66.59,11.29,7.1,2.73,0.0
20160305:1710,0.0,0.0,0.0,5.69,2.39,0.0
20160305:1810,0.0,0.0,0.0,4.29,2.04,0.0
20160305:1910,0.0,0.0,0.0,3.62,2.03,0.0
20160305:2010,0.0,0.0,0.0,2.94,2.01,0.0
20160305:2110,0.0,0.0,0.0,2.27,2.0,0.0
20160305:2210,0.0,0.0,0.0,2.24,1.94,0.0
20160305:2310,0.0,0.0,0.0,2.22,1.87,0.0
20160306:0010,0.0,0.0,0.0,2.19,1.81,0.0
20160306:0110,0.0,0.0,0.0,0.24,2.25,0.0
20160306:0210,0.0,0.0,0.0,-1.7,2.7,0.0
20160306:0310,0.0,0.0,0.0,-3.65,3.14,0.0
20160306:0410,0.0,0.0,0.0,-3.31,3.17,0.0
20160306:0510,0.0,0.0,0.0,-2.97,3.19,0.0
20160306:0610,0.0,0.0,0.0,-2.62,3.21,0.0
20160306:0710,2443.05,76.83,11.68,-0.27,3.25,0.0
20160306:0810,3915.0,113.8,21.24,2.09,3.28,0.0
20160306:0910,5648.4,157.98,29.51,4.44,3.31,0.0
20160306:1010,5543.55,156.13,35.77,5.46,3.19,0.0
20160306:1110,6279.3,175.2,39.2,6.49,3.06,0.0
20160306:1210,10300.05,276.95,39.17,7.51,2.94,0.0
20160306:1310,15284.7,403.42,35.7,7.68,2.85,0.0
20160306:1410,18279.9,480.29,29.4,7.86,2.76,0.0
20160306:1510,15163.65,400.43,21.11,8.03,2.68,0.0
20160306:1610,7241.85,204.89,11.54,6.16,2.68,0.0
20160306:1710,0.0,0.0,0.0,4.28,2.69,0.0
20160306:1810,0.0,0.0,0.0,2.41,2.69,0.0
20160306:1910,0.0,0.0,0.0,1.69,2.58,0.0
20160306:2010,0.0,0.0,0.0,0.96,2.47,0.0
20160306:2110,0.0,0.0,0.0,0.24,2.36,0.0
20160306:2210,0.0,0.0,0.0,0.6,2.63,0.0
20160306:2310,0.0,0.0,0.0,0.97,2.91,0.0
20160307:0010,0.0,0.0,0.0,1.33,3.19,0.0
20160307:0110,0.0,0.0,0.0,1.13,3.15,0.0
20160307:0210,0.0,0.0,0.0,0.94,3.12,0.0
20160307:0310,0.0,0.0,0.0,0.74,3.09,0.0
20160307:0410,0.0,0.0,0.0,0.37,3.02,0.0
20160307:0510,0.0,0.0,0.0,-0.01,2.94,0.0
20160307:0610,0.0,0.0,0.0,-0.38,2.87,0.0
20160307:0710,7870.05,214.52,12.01,1.06,2.87,0.0
20160307:0810,16680.6,427.39,21.58,2.51,2.88,0.0
20160307:0910,24792.3,640.57,29.87,3.96,2.88,0.0
20160307:1010,31328.55,833.48,36.16,5.14,2.23,0.0
20160307:1110,34642.35,948.9,39.59,6.31,1.57,0.0
20160307:1210,33549.3,932.89,39.55,7.49,0.91,0.0
20160307:1310,33232.05,924.81,36.05,7.74,0.77,0.0
20160307:1410,28345.5,774.91,29.71,8.0,0.63,0.0
20160307:1510,20168.55,543.26,21.38,8.25,0.5,0.0
